"funding","title"
"4457724","NA"
"4458656","NA"
"4555186","NA"
"4534162","NA"
"4266817","NA"
"4717986","NA"
"4731988","NA"
"4558762","NA"
"4687588","NA"
"4558652","NA"
"4558600","NA"
"4728276","NA"
"4558342","NA"
"4562487","NA"
"4718080","NA"
"4692528","NA"
"4465207","NA"
"4463956","NA"
"4717236","NA"
"4554964","NA"
"4466662","NA"
"4459569","NA"
"4692628","NA"
"4744221","NA"
"4557190","NA"
"4741572","NA"
"4730116","NA"
"4563485","NA"
"4686442","NA"
"4560496","NA"
"4637078","NA"
"4491690","NA"
"4741838","NA"
"4733929","NA"
"4690724","NA"
"4461699","NA"
"4467726","NA"
"4561830","NA"
"4695322","NA"
"4725872","NA"
"4466285","NA"
"4558635","NA"
"4552612","NA"
"4715828","NA"
"4492820","NA"
"4687770","NA"
"4497499","NA"
"1066318","NA"
"4741745","NA"
"4740207","NA"
"4559893","NA"
"4716758","NA"
"4709792","NA"
"4465572","NA"
"4707560","NA"
"4531406","NA"
"4555037","NA"
"4693576","NA"
"4465049","NA"
"4561564","NA"
"4556289","NA"
"4492296","NA"
"4560196","NA"
"4711408","NA"
"4696752","NA"
"1967924","NA"
"4578460","NA"
"4466296","NA"
"4558301","NA"
"4464899","NA"
"4728360","NA"
"4464717","NA"
"4498416","NA"
"4560411","NA"
"4743091","NA"
"4693160","NA"
"4708237","NA"
"4733336","NA"
"4716540","NA"
"4558904","NA"
"4742962","NA"
"4693616","NA"
"4688514","NA"
"4075701","NA"
"4295567","NA"
"4555444","NA"
"4347165","NA"
"4558527","NA"
"4345051","NA"
"4712044","NA"
"4545128","NA"
"4557482","NA"
"4557072","NA"
"4735025","NA"
"4735255","NA"
"4716663","NA"
"4560042","NA"
"4689284","NA"
"3674107","NA"
"4462927","NA"
"4712245","NA"
"2969397","NA"
"4740206","NA"
"4742788","NA"
"4712113","NA"
"4465589","NA"
"4693848","NA"
"4709868","NA"
"4554684","NA"
"4732168","NA"
"4460609","NA"
"4093606","NA"
"4552213","NA"
"4745349","NA"
"4717787","NA"
"4465759","NA"
"4497006","NA"
"4690208","NA"
"4739561","NA"
"4716237","NA"
"4463405","NA"
"4707958","NA"
"4463358","NA"
"4712544","NA"
"4553249","NA"
"4692972","NA"
"4347015","NA"
"4457635","NA"
"4559380","NA"
"4442232","NA"
"4745544","NA"
"4718056","NA"
"2755114","NA"
"4682936","NA"
"4457266","NA"
"4461308","NA"
"4684338","NA"
"4559789","NA"
"4675101","NA"
"4409929","NA"
"4559902","NA"
"4691878","NA"
"4738034","NA"
"4729954","NA"
"4603572","NA"
"4559632","NA"
"4741829","NA"
"4715859","NA"
"4736194","NA"
"4713456","NA"
"4731750","NA"
"4428405","NA"
"4691660","NA"
"4694446","NA"
"4464762","NA"
"4493058","NA"
"4740563","NA"
"4314724","NA"
"4487762","NA"
"4461218","NA"
"4714409","NA"
"4128857","NA"
"4345134","NA"
"4497119","NA"
"4672958","NA"
"4690622","NA"
"4346959","NA"
"4553382","NA"
"4731840","NA"
"4456086","NA"
"4465901","NA"
"4489887","NA"
"4465646","NA"
"4484319","NA"
"4718232","NA"
"4559944","NA"
"4559319","NA"
"4717487","NA"
"4736303","NA"
"4694490","NA"
"4683840","NA"
"4345719","NA"
"4489935","NA"
"4686584","NA"
"4467426","NA"
"4671828","NA"
"4694854","NA"
"4693520","NA"
"4343901","NA"
"4742074","NA"
"4710638","NA"
"4463100","NA"
"4560431","NA"
"4456820","NA"
"4694460","NA"
"4714967","NA"
"4558288","NA"
"4732825","NA"
"4347225","NA"
"4692022","NA"
"4557208","NA"
"4347796","NA"
"4557540","NA"
"4688978","NA"
"4715978","NA"
"4559647","NA"
"4714547","NA"
"4549784","NA"
"4720209","NA"
"4739684","NA"
"4732769","NA"
"4741936","NA"
"4646921","NA"
"4558041","NA"
"4717583","NA"
"4491035","NA"
"4741804","NA"
"4735003","NA"
"4668531","NA"
"4487601","NA"
"4345352","NA"
"4436237","NA"
"4347025","NA"
"4733644","NA"
"4693788","NA"
"4466714","NA"
"4711476","NA"
"4707690","NA"
"4490549","NA"
"4287113","NA"
"4551550","NA"
"4553375","NA"
"4557319","NA"
"4734611","NA"
"4707597","NA"
"4712945","NA"
"4682904","NA"
"4730358","NA"
"4717560","NA"
"4718385","NA"
"4557472","NA"
"4560214","NA"
"4459939","NA"
"4687432","NA"
"4711948","NA"
"4741360","NA"
"4560911","NA"
"4460320","NA"
"4688586","NA"
"4466752","NA"
"4342573","NA"
"4727063","NA"
"4694608","NA"
"4558727","NA"
"4461118","NA"
"4620912","NA"
"4557815","NA"
"4706526","NA"
"4698434","NA"
"4454651","NA"
"4692542","NA"
"2664213","NA"
"4719364","NA"
"4734908","NA"
"4697936","NA"
"4456780","NA"
"4733596","NA"
"4711137","NA"
"4560055","NA"
"3083160","NA"
"4698418","NA"
"4555657","NA"
"4562003","NA"
"4713156","NA"
"4556125","NA"
"3621204","NA"
"4723712","NA"
"4690256","NA"
"4458324","NA"
"4707028","NA"
"4530940","NA"
"4557395","NA"
"4693342","NA"
"4534336","NA"
"4715599","NA"
"4460885","NA"
"4488417","NA"
"4496882","NA"
"4736151","NA"
"4497435","NA"
"4685274","NA"
"4459367","NA"
"2253971","NA"
"4558166","NA"
"4711051","NA"
"4709575","NA"
"4746113","NA"
"4684170","NA"
"4467901","NA"
"4716120","NA"
"4692488","NA"
"4735838","NA"
"4719311","NA"
"4466147","NA"
"4464444","NA"
"4425137","NA"
"4707720","NA"
"4690550","NA"
"4684096","NA"
"2295930","NA"
"4715994","NA"
"4662210","NA"
"4562063","NA"
"4557954","NA"
"4735895","NA"
"4464874","NA"
"4682340","NA"
"4697644","NA"
"4691136","NA"
"4710405","NA"
"4734580","NA"
"4496517","NA"
"4558695","NA"
"4562361","NA"
"4709718","NA"
"4409550","NA"
"4492440","NA"
"4711910","NA"
"4107998","NA"
"4693150","NA"
"4466798","NA"
"2752484","NA"
"4465148","NA"
"3115661","NA"
"4347071","NA"
"4741783","NA"
"4690478","NA"
"4708326","NA"
"4463558","NA"
"4494150","NA"
"4563518","NA"
"4582914","NA"
"4716977","NA"
"4692654","NA"
"4712782","NA"
"4693218","NA"
"4463964","NA"
"4463209","NA"
"4561177","NA"
"4726493","NA"
"4561818","NA"
"4738698","NA"
"4709341","NA"
"4663294","NA"
"4463404","NA"
"4490648","NA"
"4710147","NA"
"4586085","NA"
"4710987","NA"
"4563241","NA"
"4345449","NA"
"4742670","NA"
"2205683","NA"
"4533602","NA"
"4735231","NA"
"4465824","NA"
"4465130","NA"
"4463535","NA"
"4725104","NA"
"4685108","NA"
"4731960","NA"
"4463699","NA"
"4561455","NA"
"4560174","NA"
"4461547","NA"
"4343131","NA"
"4741806","NA"
"4711946","NA"
"4730510","NA"
"4694224","NA"
"4731984","NA"
"4461464","NA"
"4727196","NA"
"4559013","NA"
"4726479","NA"
"4694426","NA"
"4493548","NA"
"4554758","NA"
"4313865","NA"
"4742265","NA"
"4458213","NA"
"4465944","NA"
"4559376","NA"
"4688764","NA"
"4458741","NA"
"4730021","NA"
"4696504","NA"
"4465714","NA"
"4467498","NA"
"4694182","NA"
"4494864","NA"
"3500028","NA"
"6092652","NA"
"1347367","NA"
"1269673","NA"
"1302936","NA"
"1193466","NA"
"1195197","NA"
"1265050","NA"
"1273673","NA"
"1207392","NA"
"1206013","NA"
"1273713","NA"
"1320828","NA"
"1322543","A Modular Capability for Community Modeling of Flares, Coronal Mass Ejections (CMEs) and their Interplanetary Impacts"
"1322347","NA"
"1317693","NA"
"1329372","NA"
"1312620","NA"
"1323368","NA"
"1313210","NA"
"1211480","NA"
"1206048","NA"
"1197982","NA"
"1206661","Variational Problems and Nonlinear Equations in Geometry"
"1463803","NA"
"1353182","NA"
"1338605","NA"
"1139121","Collaborative Research: CEDAR--The Space-time Properties of High Latitude Ionospheric Irregularities by a Two-dimensional Array of GPS Scintillation Receivers"
"1146107","NA"
"1267070","NA"
"1312106","NA"
"1128973","NA"
"1201987","NA"
"1264661","NA"
"1396857","NA"
"1293953","NA"
"1393267","NA"
"1318961","NA"
"1440706","NA"
"1287343","NA"
"1452109","NA"
"1312952","Control of Fluid-Elastic Structures and Related Topics"
"1202112","NA"
"1101411","GHz Phononic Crystal Devices"
"1230215","NA"
"1093507","NA"
"2271880","NA"
"1651016","NA"
"1587240","NA"
"1452008","NA"
"1014192","NA"
"1515688","NA"
"1085848","NA"
"1539424","NA"
"1108016","EAPSI: Genetic population structure of the endangered Burmese Python (Python molurus bivittatus)"
"1197120","NA"
"1045880","NA"
"1037920","NA"
"1187616","NA"
"1044256","NA"
"1107952","NA"
"1052248","NA"
"1004488","2009 Waterman Award"
"1044528","NA"
"1037872","NA"
"1419952","NeTS: Small: Adaptive Data Preservation in Intermittently Connected Sensor Networks: A Unified Storage-Energy Optimization Approach"
"1658752","NA"
"1809992","NA"
"1929392","NA"
"1841832","NA"
"1340352","NA"
"2001032","NA"
"2080632","NA"
"2141088","NA"
"1942088","NA"
"1480408","NA"
"1894328","NA"
"2300288","NA"
"2252528","NA"
"2069448","NA"
"1798808","NA"
"1838608","NA"
"1735128","NA"
"1790848","NA"
"1751048","NA"
"1981888","NA"
"1806768","NA"
"2023360","NA"
"2301960","NA"
"1999480","NA"
"2214400","NA"
"2047240","NA"
"1967640","NA"
"1306984","Asymmetric Wave Propagation in Non-Hamiltonian Structures"
"1100024","NA"
"1283104","NA"
"2357704","NA"
"1496216","NA"
"1201696","NA"
"1289256","NA"
"1472336","NA"
"1034536","NA"
"1002696","Multidisciplinary Workshop on Third-Generation Solar Technologies"
"1257416","NA"
"1161896","NA"
"1026576","NA"
"1185776","NA"
"1557544","NA"
"1525752","NA"
"1501920","NA"
"1478088","NA"
"1605224","NA"
"1637000","A design for a study that will determine whether an outreach project that has been supported by NSF TCUP has impacted math learning among Native Americans"
"1466400","NA"
"1093568","NA"
"1220928","NA"
"1236848","NA"
"1021928","NA"
"1101528","NA"
"1006008","NA"
"1507488","CDS&E: Collaborative Research: A Bayesian inference/prediction/control framework for optimal management of CO2 sequestration"
"1411968","NA"
"1714448","NA"
"1618928","NA"
"1547288","NA"
"2200000","NA"
"1427880","NA"
"1571160","NA"
"1555240","NA"
"1547280","NA"
"1523400","NSF Travel Grant Support for Association for Computing Machinery (ACM) WiSec 2015 Conference"
"1539320","NA"
"1499520","NA"
"1443800","NA"
"1324400","NA"
"1069680","NA"
"1563200","NA"
"1013960","NA"
"1300520","NA"
"2255720","NA"
"2739904","NA"
"1394592","NA"
"1665232","NA"
"1370712","NA"
"1832392","NA"
"1474192","NA"
"1291152","NA"
"2171856","NA"
"2515184","NA"
"1735104","NA"
"1432624","NA"
"1442376","NA"
"1362776","NA"
"1378696","NA"
"1537896","NA"
"1275216","NA"
"1283176","NA"
"1211536","NA"
"1163776","NA"
"1705056","NA"
"1982924","NA"
"1643495","NA"
"2232137","NA"
"2352891","NA"
"1466338","NA"
"2256335","NA"
"1087487","NA"
"1071344","NA"
"1111716","NA"
"1079472","NA"
"1095535","NA"
"1071334","NA"
"1135782","NA"
"1103632","NA"
"1135807","NA"
"1135737","NA"
"1297486","NA"
"6987652","NA"
"7002891","NA"
"6401136","NA"
"5344256","NA"
"5126892","NA"
"5869924","NA"
"6404460","NA"
"3472264","NA"
"6217040","NA"
"3738424","NA"
"9068386","NA"
"9168124","NA"
"9985970","Coordination Chemistry of Catecholate and Semiquinonate Ligands"
"9986329","NA"
"8254787","NA"
"9051579","NA"
"9051938","Introduction to Laser Physics at the Undergraduate Level"
"5477235","NA"
"5764531","NA"
"5764890","NA"
"5429929","NA"
"5151567","NA"
"6160873","NA"
"5805729","NA"
"5413743","NA"
"6650289","NA"
"5806088","NA"
"5414102","NA"
"6650648","NA"
"9930483","NA"
"9929449","NA"
"9988276","NA"
"9532272","NA"
"4688000","NA"
"4920280","NA"
"4920639","NA"
"5154781","NA"
"5433701","NA"
"5434060","NA"
"8727788","NA"
"6888264","NA"
"6673391","NA"
"9579596","NA"
"7480536","NA"
"7235767","NA"
"9579955","NA"
"7480895","NA"
"7236126","NA"
"7438885","NA"
"6784121","NA"
"4656750","NA"
"5313207","NA"
"8101725","NA"
"7360849","NA"
"4885438","NA"
"5679439","NA"
"8102084","NA"
"7361208","NA"
"4885797","NA"
"5679798","NA"
"8251976","NA"
"9045176","NA"
"9045535","NA"
"8778635","NA"
"8294342","NA"
"7955498","NA"
"7587168","NA"
"9644795","NA"
"9092326","NA"
"8708034","NA"
"8294256","NA"
"9645154","NA"
"9092685","NA"
"8708393","NA"
"8294615","NA"
"5092624","NA"
"5430152","NA"
"5430511","NA"
"7887287","NA"
"8437865","NA"
"8171932","NA"
"8945152","NA"
"5979872","NA"
"8630255","NA"
"9257377","NA"
"8955564","NA"
"9845992","NA"
"6435800","NA"
"8630614","NA"
"9257736","NA"
"8955923","NA"
"9846351","NA"
"6436159","NA"
"5435425","NA"
"5719129","NA"
"5719488","NA"
"5634856","NA"
"6047728","NA"
"6048087","NA"
"5700112","NA"
"4796855","NA"
"6659379","NA"
"8136202","NA"
"4997766","NA"
"8485503","NA"
"7600788","NA"
"5715260","NA"
"6482005","NA"
"8431705","NA"
"6188029","NA"
"5142444","NA"
"7308752","NA"
"9045111","NA"
"5375651","NA"
"9445836","NA"
"8416409","NA"
"6222313","NA"
"7103874","NA"
"9387254","NA"
"6188264","NA"
"5142679","NA"
"7308987","NA"
"9045346","NA"
"5375886","NA"
"9446071","NA"
"8416644","NA"
"6222548","NA"
"7104109","NA"
"9387489","NA"
"9526053","NA"
"8671935","NA"
"9665756","NA"
"9665991","NA"
"6504777","NA"
"5619124","NA"
"7137406","NA"
"6101057","NA"
"7137641","NA"
"6101292","NA"
"4014498","NA"
"5800546","NA"
"4577833","NA"
"5335070","NA"
"5198760","NA"
"4627294","NA"
"4770347","NA"
"4569481","NA"
"8097276","NA"
"4026481","NA"
"4222551","NA"
"6319559","NA"
"4892326","NA"
"5634019","NA"
"5488141","NA"
"4956139","NA"
"5028632","NA"
"4879190","NA"
"8979873","NA"
"4234534","NA"
"4222786","NA"
"6319794","NA"
"4892561","NA"
"5634254","NA"
"5488376","NA"
"4956374","NA"
"5028867","NA"
"4879425","NA"
"8980108","NA"
"4234769","NA"
"6115445","NA"
"7742480","NA"
"4601560","NA"
"4601999","NA"
"6681098","NA"
"8573645","NA"
"4916053","NA"
"4849516","NA"
"6681333","NA"
"8573880","NA"
"4916288","NA"
"4849751","NA"
"4807003","NA"
"7307389","NA"
"5438656","NA"
"4975937","NA"
"4998411","NA"
"4149430","NA"
"5070072","NA"
"8075170","NA"
"5887101","NA"
"5249766","NA"
"5273440","NA"
"4367051","NA"
"5070307","NA"
"8075405","NA"
"5887336","NA"
"5250001","NA"
"5273675","NA"
"4367286","NA"
"5017165","NA"
"5886722","NA"
"5360396","NA"
"5574149","NA"
"5460534","NA"
"5252184","NA"
"5722527","NA"
"5469111","NA"
"5458290","NA"
"5834102","NA"
"6322357","NA"
"7730054","NA"
"4773510","NA"
"4448508","NA"
"5207980","NA"
"5310231","NA"
"6445546","NA"
"6264985","NA"
"7637133","NA"
"4686457","NA"
"5494969","NA"
"5605588","NA"
"7059039","NA"
"6853366","NA"
"8451554","NA"
"4686692","NA"
"5495204","NA"
"5605823","NA"
"7059274","NA"
"6853601","NA"
"8451789","NA"
"6353967","NA"
"7628747","NA"
"4870181","NA"
"9083021","NA"
"8100162","NA"
"5378767","NA"
"6956700","NA"
"8441976","NA"
"5228930","NA"
"8989935","NA"
"5826020","NA"
"6956935","NA"
"8442211","NA"
"5229165","NA"
"8990170","NA"
"5826255","NA"
"6843174","NA"
"5993381","NA"
"7357240","NA"
"6425116","NA"
"7521251","NA"
"6539898","NA"
"8130997","NA"
"7041001","NA"
"7521486","NA"
"6540133","NA"
"8131232","NA"
"7041236","NA"
"6346622","NA"
"6749312","NA"
"5771356","NA"
"5481616","NA"
"6946963","NA"
"7417821","NA"
"6291561","NA"
"5945613","NA"
"6947198","NA"
"7418056","NA"
"6291796","NA"
"5945848","NA"
"6882886","NA"
"7586083","NA"
"7586318","NA"
"1157252","NA"
"7769976","NA"
"7281796","NA"
"7770460","NA"
"7282280","NA"
"0909264","Arctic Ocean redox history and Hg cycling using redox-sensitive trace metals and Hg isotopes: the influence of sea ice"
"1108391","Atmospheric Hydrocarbons at GEOSummit, Greenland, as Tracers for Climate Change, Air Pollution Transport, and Oxidation Chemistry in the Arctic"
"0634079","International Polar Year Collaborative Project: Bering Sea Sub-Network:   International Community-Based Observation Alliance for Arctic Observing Network (BSSN)"
"0856305","Bering Sea Sub Network: A Distributed Human Sensor Array to Detect Arctic Environmental Change"
"0856774","Bering Sea Sub Network: A Distributed Human Sensor Array to Detect Arctic Environmental Change"
"0732846","COLLABORATIVE RESEARCH: IPY:  Reconstruction of Human Genetic History Along the North Slope"
"0732857","Collaborative Research: IPY: Reconstruction of Human Genetic History Along the North Slope"
"0806643","Collaborative Research: Chemical Weathering and Organic Carbon Export From Arctic Watersheds, North Slope, AK"
"9063564","NA"
"3589708","NA"
"8457528","NA"
"3346744","NA"
"9064056","NA"
"3590200","NA"
"8458020","NA"
"3347236","NA"
"0902146","Understanding Climate-Driven Phenological Change: Observations, Adaptations and Cultural Implications in Northeastern Siberia and Labrador/Nunatsiavut (PHENARC)"
"1682500","NA"
"1603276","Proteomic evidence of microbial weathering processes beneath the Greenland Ice Sheet"
"4211123","NA"
"2294034","NA"
"5623032","NA"
"4773523","NA"
"3560075","NA"
"1107346","Collaborative Research: An Arctic Ocean Sea Surface pCO2 and pH Observing Network"
"2360179","NA"
"0909571","Environmental change in the Arctic Ocean:  a synthesis and retrospective analysis of zooplankton communities"
"0902184","Collaborative Research: The Changing Seasonality of Tundra Nutrient Cycling: Implications for Ecosystem and Arctic System Functioning"
"0902096","Collaborative Research: The Changing Seasonality of Tundra Nutrient Cycling: Implications for Ecosystem and Arctic System Functioning"
"1417345","COLLABORATIVE RESEARCH:   Ice Regime Shifts of Arctic Lakes Drive Interactions and Feedbacks with Permafrost and Climate"
"1708571","NA"
"1588006","NA"
"1315138","Graduate Research Fellowship Program (GRFP)"
"1148800","RAPID:  Bering Glacier Surge--Observation, Analysis and Parameterization"
"1696984","NA"
"3523714","NA"
"6742199","NA"
"1611063","NA"
"2114024","NA"
"6367683","NA"
"4207720","NA"
"3317776","NA"
"1006984","NA"
"5047064","NA"
"4653897","NA"
"5563096","NA"
"4570055","NA"
"2717181","NA"
"1767304","NA"
"3015760","NA"
"5127496","NA"
"5964552","NA"
"3992208","NA"
"5019256","NA"
"5600320","NA"
"4550479","NA"
"5150262","NA"
"1415489","Shelf-Basin Exchange in the Chukchi Sea"
"1889182","NA"
"6286999","NA"
"2738222","NA"
"5369115","NA"
"6882943","NA"
"1023348","Collaborative research: Sinking rates and nutritional quality of organic mater exported from sea ice;  the importance of exopolymeric substances"
"9910335","North Pole Station:  A Distributed Long-Term Environmental Observatory"
"9910305","North Pole Station:  A Distributed Long-Term Environmental  Observatory"
"0632231","IPY:  An Innovative Observational Network for Critical Arctic Gateways--Understanding Exchanges through Davis and Fram Straits"
"0632131","NA"
"0632160","IPY: Collaborative Research: A Prototype Network for Measuring Arctic Winter Precipitation and Snowcover (Snow-Net)"
"0632133","IPY: Collaborative Research: A Prototype Network for Measuring Arctic Winter Precipitation and Snow Cover (Snow-Net)"
"1023562","Collaborative Research-AON: A Snow Observing Network to Detect Arctic Climate Change -- SnowNet-II"
"0902177","Tracking the Seasonal Contribution of Algal Fatty Acids to the Arctic Marine System"
"1304011","Greenland Ice Sheet Monitoring Network (GLISN) Operations"
"6405572","NA"
"6365648","NA"
"6336812","NA"
"6400024","NA"
"6335704","NA"
"4051164","NA"
"0612534","Mechanisms and feedback consequences of shrub expansion following long-term increases in winter snow depth in northern Alaska: a legacy for IPY"
"1864694","NA"
"1345797","NA"
"1044610","Collaborative Research: The Polaris Project II: Amplifying the Impact"
"1314156","Collaborative Research:   Characterizing the Roles of Atmospheric Structure and Clouds on the Radiation and Precipitation Budgets at Summit, Greenland"
"1023623","Dynamics and Consequences of Increasing Ice-wedge Degradation"
"1503724","Collaborative Research: Detecting Glacier Calving Events from Ocean Waves and Underwater Acoustics"
"6883928","NA"
"2981888","NA"
"7208960","NA"
"6899471","NA"
"2580397","NA"
"3986149","NA"
"5530017","NA"
"5379738","NA"
"6163253","NA"
"1339660","NA"
"6212604","NA"
"5337604","NA"
"5650340","NA"
"6398916","NA"
"5968624","NA"
"1637688","Alaska Science Communication Workshop"
"0856503","A Replacement Laser for the Arctic High Spectral Resolution Lidar"
"1801005","NA"
"2104861","NA"
"1255546","EAGER: Attacking (and Defending) Information"
"2781292","NA"
"1933081","NA"
"2955356","NA"
"2580118","NA"
"1400154","NA"
"1469472","NA"
"1323728","OCE-PRF The impact of nitrogen loading and sea level rise on subsurface green house gas cycling and carbon sequestration in coastal salt marsh ecosystems"
